tamanho,posicao,ops_simples,ops_interrompida
1000,inicio,1000,5
1000,meio,1000,500
1000,final,1000,1000
1000,inexistente,1000,1000
10000,inicio,10000,5
10000,meio,10000,5000
10000,final,10000,10000
10000,inexistente,10000,10000
100000,inicio,100000,5
100000,meio,100000,50000
100000,final,100000,100000
100000,inexistente,100000,100000
